index-entry-number,entry-number,entry-timestamp,key,datatype,phase,text
6,6,2018-11-01T10:59:15Z,period,period,beta,"A time interval as described in [ISO 8601](http://https://en.wikipedia.org/wiki/ISO_8601). The intervening time between two points can be described in four ways: start date and end date, start date and duration, duration and end date or duration only. A start date and end date must follow the [datetime datatype](https://datatype.cloudapps.digital/record/datetime) and a duration must be formatted as described by ISO 8601."
5,5,2017-09-25T08:09:17Z,curie,curie,beta,"A [CURIE](http://en.wikipedia.org/wiki/CURIE) defines a generic abbreviated syntax for expressing Uniform Resource Identifiers (URIs). e.g. [company:012345], [public-body:cabinet-office]. Relative values link to the register identified in the entry for the field in the field register."
4,4,2017-04-27T14:12:10Z,url,url,beta,"A [URL](http://en.wikipedia.org/wiki/Uniform_resource_locator) reference to another resource on the Web."
3,3,2016-08-04T14:09:48Z,datetime,datetime,beta,"A combination of a date and a time in the format `CCYY-MM-DDThh:mm:ss[Z]` as described in chapter 5.4 of [ISO 8601](http://en.wikipedia.org/wiki/ISO_8601). The value can be truncated to just the most significant digits, for example ""2014-05"". Time values, where present, should be in UTC."
2,2,2016-08-04T14:09:48Z,string,string,beta,"A string of [Unicode 6.2.x](http://www.unicode.org/versions/Unicode6.2.0/) characters encoded as [UTF-8](http://en.wikipedia.org/wiki/UTF-8)."
1,1,2016-08-04T14:09:48Z,text,text,beta,"A string of text which may contain [Markdown](http://en.wikipedia.org/wiki/Markdown) formatting instructions."
