index-entry-number,entry-number,entry-timestamp,key,"ddat-profession-capability-framework-job-family",name,start-date,end-date
6,6,2018-07-02T17:06:54Z,106,106,"User centred design",,
5,5,2018-07-02T17:06:54Z,105,105,Data,,
4,4,2018-07-02T17:06:54Z,104,104,QAT,,
3,3,2018-07-02T17:06:54Z,103,103,"IT Operations",,
2,2,2018-07-02T17:06:54Z,102,102,Technical,,
1,1,2018-07-02T17:06:54Z,101,101,"Product and Delivery",,
