index-entry-number,entry-number,entry-timestamp,key,"ddat-profession-capability-framework-level",name,start-date,end-date
5,5,2018-07-02T17:07:55Z,105,105,N/A,,
4,4,2018-07-02T17:07:55Z,104,104,Awareness,,
3,3,2018-07-02T17:07:55Z,103,103,Working,,
2,2,2018-07-02T17:07:55Z,102,102,Expert,,
1,1,2018-07-02T17:07:55Z,101,101,Practitioner,,
