index-entry-number,entry-number,entry-timestamp,key,"further-education-college-region-uk",name,start-date,end-date
4,4,2018-12-14T11:30:55Z,4,4,Scotland,,
3,3,2018-12-14T11:30:55Z,3,3,Wales,,
2,2,2018-12-14T11:30:55Z,2,2,"Northern Ireland",,
1,1,2018-12-14T11:30:55Z,1,1,England,,
