index-entry-number,entry-number,entry-timestamp,key,"information-sharing-agreement-powers-and-objectives-0001",name,start-date,end-date
7,7,2018-11-01T16:42:44Z,7,7,"Combating fraud against the public sector",,
6,6,2018-11-01T16:42:44Z,6,6,"Recovering debt owed to the public sector",,
5,5,2018-11-01T16:42:44Z,5,5,"Civil registration: Allowing information on births, marriages, civil partnerships and deaths to be shared more widely to allow public authorities to deliver their functions more effectively ",,
4,4,2018-11-01T16:42:44Z,4,4,"Public service delivery - Providing targeted assistance in re-tuning televisions following spectrum changes",,
3,3,2018-11-01T16:42:44Z,3,3,"Public service delivery - Assiting people living in water poverty",,
2,2,2018-11-01T16:42:44Z,2,2,"Public service delivery - Assisting people living in fuel poverty",,
1,1,2018-11-01T16:42:44Z,1,1,"Public service delivery - Assisting individuals or households who face multiple disadvantages",,
